time,speed,target_speed,steering_angle,x,y,yaw,nearest_index,reference_cte,local_path_error,path_source
0.11162700000568293,0.0,0.0,0.0,1064.0,450.0,1.0825284259365473,0,1.6030583094597084,0.38396550874535457,CONE PATH
0.22413889999734238,0.0,0.0,0.0,1064.0,450.0,1.0825284259365473,0,1.6030583094597084,0.38396550874535457,CONE PATH
0.3387210000073537,0.0,0.0,0.0,1064.0,450.0,1.0825284259365473,0,1.6030583094597084,0.38396550874535457,CONE PATH
0.45552060002228245,0.0,0.0,0.0,1064.0,450.0,1.0825284259365473,0,1.6030583094597084,0.38396550874535457,CONE PATH
0.5708088999963365,0.0,0.0,0.0,1064.0,450.0,1.0825284259365473,0,1.6030583094597084,0.38396550874535457,CONE PATH
0.6868099000130314,0.0,0.0,0.0,1064.0,450.0,1.0825284259365473,0,1.6030583094597084,0.38396550874535457,CONE PATH
0.8024537000164855,0.0,0.0,0.0,1064.0,450.0,1.0825284259365473,0,1.6030583094597084,0.38396550874535457,CONE PATH
0.918163900001673,0.0,0.0,0.0,1064.0,450.0,1.0825284259365473,0,1.6030583094597084,0.38396550874535457,CONE PATH
1.0328901000029873,0.0,0.0,0.0,1064.0,450.0,1.0825284259365473,0,1.6030583094597084,0.38396550874535457,CONE PATH
1.1331350000109524,0.0,0.0,0.0,1064.0,450.0,1.0825284259365473,0,1.6030583094597084,0.38396550874535457,CONE PATH
1.2486591000051703,0.0,0.0,0.0,1064.0,450.0,1.0825284259365473,0,1.6030583094597084,0.38396550874535457,CONE PATH
1.3632454000180587,0.10200000000000001,5.051,-0.024579312102012342,1064.006507312127,449.9877489889037,1.082501782741411,0,1.602135393836196,0.383775399137966,CONE PATH
1.476680000021588,0.7859999999999999,5.393000000000001,-0.024579441893560493,1064.2175289230292,449.59083829339716,1.081638411975356,0,1.572951434628808,0.37763648000794736,CONE PATH
1.593576600018423,1.488,5.7440000000000015,-0.02458031097690805,1064.7405992831716,448.6103405719412,1.0795039547709973,0,1.507205816696594,0.3626551103725018,CONE PATH
1.7093695000221487,2.1780000000000004,6.089000000000002,-0.024582760749741743,1065.5597491169804,447.0845855967985,1.076177572691158,0,1.4252986283507967,0.339879587258987,CONE PATH
1.8255298000003677,2.874,6.437000000000003,-0.024587753989584505,1066.6985499781138,444.98299659549264,1.071585503729402,0,1.3485584025566517,0.30959263067536924,CONE PATH
1.9374931000056677,3.5520000000000005,6.776000000000003,-0.02459596781850868,1068.1162958857112,442.3978942503002,1.0659197762252406,0,1.257393403890012,0.274087503972069,CONE PATH
2.0536557000014,4.248000000000001,7.124000000000004,-0.024610629022518878,1069.8989036784958,439.1952019337077,1.0588728147227542,0,1.141282095577311,0.2328021185231637,CONE PATH
2.1692941000219434,4.938000000000002,7.469000000000005,-0.02463437445019431,1072.0041320542914,435.47917204926796,1.0506550949133722,0,1.002093080612868,0.1887109756601039,CONE PATH
2.284957099996973,5.634000000000004,7.8170000000000055,-0.024672513201364692,1074.4826102087811,431.1925474699435,1.0411156127421455,1,0.8354794103747094,0.1430138814319527,CONE PATH
2.400479300005827,6.298666682759453,8.162000000000006,0.019361465936909347,1077.3009563415753,426.424708550966,1.035939790620846,1,0.6427000822118409,1.4122897741929,CONE PATH
2.514723500004038,6.882022867291236,8.5,0.019380401054828023,1080.393374411574,421.1576237370005,1.045184645447744,1,0.4870566815089427,1.2580982908019918,CONE PATH
2.631429400003981,7.309695742301849,8.5,0.019407397204067315,1083.6919424827404,415.41404962756127,1.055221962290683,1,0.3637347449933701,1.0986695418313137,CONE PATH
2.7441650000109803,7.617759758141985,8.5,0.019442447844898902,1087.005764881492,409.50595367848825,1.0655042453503683,1,0.24610755612204346,0.9440514573809625,CONE PATH
2.844723600021098,7.823230614769855,8.5,0.019485781860365852,1089.9826846360088,404.0744366724735,1.0749251359261507,2,0.14607342324598127,0.8101422216205877,CONE PATH
2.9596310000051744,8.00100511083897,8.5,0.019553799809481718,1093.4230023960822,397.64165231346703,1.0860526555666894,2,0.037541796034778634,0.6616526520796404,CONE PATH
